date,close_price,signal,position,cash,portfolio_value,unrealized_pnl,realized_pnl,volatility_percentile,asset_volatility,drawdown_breach,days_since_signal,returns,cumulative_returns,drawdown
2017-03-06,2375.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06745933788016964,False,22,0.0,0.0075996896396388625,0.0
2017-03-07,2366.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.0642886291326451,False,23,0.0,0.0075996896396388625,0.0
2017-03-08,2364.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06387761387344783,False,24,0.0,0.0075996896396388625,0.0
2017-03-09,2366.25,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06315481129425607,False,25,0.0,0.0075996896396388625,0.0
2017-03-10,2371.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06300770443907117,False,26,0.0,0.0075996896396388625,0.0
2017-03-13,2375.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06140529564014196,False,27,0.0,0.0075996896396388625,0.0
2017-03-14,2366.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.05986380504652906,False,28,0.0,0.0075996896396388625,0.0
2017-03-15,2383.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.061186534567931175,False,29,0.0,0.0075996896396388625,0.0
2017-03-16,2382.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06121374687771647,False,30,0.0,0.0075996896396388625,0.0
2017-03-17,2384.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.060603146709023094,False,31,0.0,0.0075996896396388625,0.0
2017-03-20,2370.25,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06206872417751672,False,32,0.0,0.0075996896396388625,0.0
2017-03-21,2342.25,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.0668705653120157,False,33,0.0,0.0075996896396388625,0.0
2017-03-22,2342.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.0668175397725182,False,34,0.0,0.0075996896396388625,0.0
2017-03-23,2340.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06690647854527265,False,35,0.0,0.0075996896396388625,0.0
2017-03-24,2344.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06697072755708218,False,36,0.0,0.0075996896396388625,0.0
2017-03-27,2338.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06545422278248816,False,37,0.0,0.0075996896396388625,0.0
2017-03-28,2351.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06618641519429544,False,38,0.0,0.0075996896396388625,0.0
2017-03-29,2357.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06553420753010268,False,39,0.0,0.0075996896396388625,0.0
2017-03-30,2364.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06435949136989083,False,40,0.0,0.0075996896396388625,0.0
2017-03-31,2359.25,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,74.07407407407408,0.06399181709298754,False,41,0.0,0.0075996896396388625,0.0
2017-04-03,2356.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06411770709445551,False,42,0.0,0.0075996896396388625,0.0
2017-04-04,2356.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06390590211617837,False,43,0.0,0.0075996896396388625,0.0
2017-04-05,2346.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.0642891452092529,False,44,0.0,0.0075996896396388625,0.0
2017-04-06,2353.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06444408132262168,False,45,0.0,0.0075996896396388625,0.0
2017-04-07,2352.25,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06431338798115864,False,46,0.0,0.0075996896396388625,0.0
2017-04-10,2352.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.0638643285990524,False,47,0.0,0.0075996896396388625,0.0
2017-04-11,2351.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.0635374068853468,False,48,0.0,0.0075996896396388625,0.0
2017-04-12,2340.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.0635602619890523,False,49,0.0,0.0075996896396388625,0.0
2017-04-13,2327.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06478451359523114,False,50,0.0,0.0075996896396388625,0.0
2017-04-17,2345.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06613256416409066,False,51,0.0,0.0075996896396388625,0.0
2017-04-18,2337.25,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06655062640860088,False,52,0.0,0.0075996896396388625,0.0
2017-04-19,2333.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06651352870718724,False,53,0.0,0.0075996896396388625,0.0
2017-04-20,2352.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06740970517224314,False,54,0.0,0.0075996896396388625,0.0
2017-04-21,2347.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06548867983021484,False,55,0.0,0.0075996896396388625,0.0
2017-04-24,2370.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06813555474725155,False,56,0.0,0.0075996896396388625,0.0
2017-04-25,2385.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06890537972218401,False,57,0.0,0.0075996896396388625,0.0
2017-04-26,2382.25,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06773154888747109,False,58,0.0,0.0075996896396388625,0.0
2017-04-27,2386.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06768495832073503,False,59,0.0,0.0075996896396388625,0.0
2017-04-28,2380.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,35.714285714285715,0.06796660091220733,False,60,0.0,0.0075996896396388625,0.0
2017-05-01,2387.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.0680813201934212,False,61,0.0,0.0075996896396388625,0.0
2017-05-02,2385.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.0669684482219846,False,62,0.0,0.0075996896396388625,0.0
2017-05-03,2383.25,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.06683986519311895,False,63,0.0,0.0075996896396388625,0.0
2017-05-04,2385.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.06684079262126472,False,64,0.0,0.0075996896396388625,0.0
2017-05-05,2397.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.06745592444639377,False,65,0.0,0.0075996896396388625,0.0
2017-05-08,2395.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.0666374132946033,False,66,0.0,0.0075996896396388625,0.0
2017-05-09,2393.25,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.0663924288868265,False,67,0.0,0.0075996896396388625,0.0
2017-05-10,2395.25,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.0654855891026683,False,68,0.0,0.0075996896396388625,0.0
2017-05-11,2391.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.06507506305181959,False,69,0.0,0.0075996896396388625,0.0
2017-05-12,2388.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.06414929255415734,False,70,0.0,0.0075996896396388625,0.0
2017-05-15,2398.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.06441677471364621,False,71,0.0,0.0075996896396388625,0.0
2017-05-16,2397.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.06443317146433536,False,72,0.0,0.0075996896396388625,0.0
2017-05-17,2357.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.07233078558655893,False,73,0.0,0.0075996896396388625,0.0
2017-05-18,2363.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.07251521452406541,False,74,0.0,0.0075996896396388625,0.0
2017-05-19,2381.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.07415415432256028,False,75,0.0,0.0075996896396388625,0.0
2017-05-22,2392.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.07473068325753726,False,76,0.0,0.0075996896396388625,0.0
2017-05-23,2398.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.07480431360869706,False,77,0.0,0.0075996896396388625,0.0
2017-05-24,2402.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.07467217488712351,False,78,0.0,0.0075996896396388625,0.0
2017-05-25,2413.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.07046732169025888,False,79,0.0,0.0075996896396388625,0.0
2017-05-26,2413.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.06970761649893564,False,80,0.0,0.0075996896396388625,0.0
2017-05-30,2410.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.06976453220769237,False,81,0.0,0.0075996896396388625,0.0
2017-05-31,2411.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,27.586206896551722,0.06954969663994301,False,82,0.0,0.0075996896396388625,0.0
2017-06-01,2429.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.07066003454866629,False,83,0.0,0.0075996896396388625,0.0
2017-06-02,2437.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.07084409524381949,False,84,0.0,0.0075996896396388625,0.0
2017-06-05,2434.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.07093958446394225,False,85,0.0,0.0075996896396388625,0.0
2017-06-06,2430.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.07095346625853437,False,86,0.0,0.0075996896396388625,0.0
2017-06-07,2432.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.07092615183113278,False,87,0.0,0.0075996896396388625,0.0
2017-06-08,2432.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.07044055372860633,False,88,0.0,0.0075996896396388625,0.0
2017-06-09,2430.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06903318263650697,False,89,0.0,0.0075996896396388625,0.0
2017-06-12,2428.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06905691028403176,False,90,0.0,0.0075996896396388625,0.0
2017-06-13,2440.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06964221353682311,False,91,0.0,0.0075996896396388625,0.0
2017-06-14,2437.25,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06844683476803554,False,92,0.0,0.0075996896396388625,0.0
2017-06-15,2434.25,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06359711350683481,False,93,0.0,0.0075996896396388625,0.0
2017-06-16,2433.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06361172216254797,False,94,0.0,0.0075996896396388625,0.0
2017-06-19,2447.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06432493737892757,False,95,0.0,0.0075996896396388625,0.0
2017-06-20,2437.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06502525434857094,False,96,0.0,0.0075996896396388625,0.0
2017-06-21,2433.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06483541824921342,False,97,0.0,0.0075996896396388625,0.0
2017-06-22,2431.75,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.0640865408157714,False,98,0.0,0.0075996896396388625,0.0
2017-06-23,2435.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06400106117938167,False,99,0.0,0.0075996896396388625,0.0
2017-06-26,2436.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06376599135363811,False,100,0.0,0.0075996896396388625,0.0
2017-06-27,2420.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06507383456753253,False,101,0.0,0.0075996896396388625,0.0
2017-06-28,2438.5,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06651599368645249,False,102,0.0,0.0075996896396388625,0.0
2017-06-29,2420.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06858931680122947,False,103,0.0,0.0075996896396388625,0.0
2017-06-30,2421.0,0,0.0,1007599.6896396386,1007599.6896396386,0.0,0.0,50.0,0.06788789037738224,False,104,0.0,0.0075996896396388625,0.0
2017-07-03,2425.0,-1,-89273.30836300908,998667.8951379196,1007599.6896396386,0.0,0.0,96.7741935483871,0.06772010860463261,False,0,0.0,0.0075996896396388625,0.0
2017-07-05,2428.0,-1,-89273.30836300908,998667.8951379196,998557.4539316973,-110.44120622227928,0.0,96.7741935483871,0.06769388031849208,False,1,-0.008974035820887627,-0.0014425460683025193,-0.008974035820887603
2017-07-06,2408.5,-1,-89273.30836300908,998667.8951379196,999275.3217721421,607.4266342225361,0.0,96.7741935483871,0.06993248252654227,False,2,0.0007189048938729403,-0.0007246782278577113,-0.008261582405284105
2017-07-07,2422.5,-1,-89273.30836300908,998667.8951379196,998759.9294764381,92.03433851856607,0.0,96.7741935483871,0.07076745719813494,False,3,-0.0005157660601384784,-0.001240070523561787,-0.008773087421614863
2017-07-10,2424.5,-1,-89273.30836300908,998667.8951379196,998686.3020056232,18.406867703713214,0.0,96.7741935483871,0.07003774236002606,False,4,-7.37188874342376e-05,-0.0013136979943766391,-0.008846159566804972
2017-07-11,2424.5,-1,-89273.30836300908,998667.8951379196,998686.3020056232,18.406867703713214,0.0,96.7741935483871,0.06882836292543812,False,5,0.0,-0.0013136979943766391,-0.008846159566804972
2017-07-12,2440.0,-1,-89273.30836300908,998667.8951379196,998115.6891068082,-552.2060311113964,0.0,96.7741935483871,0.0683885792073347,False,6,-0.0005713634978963267,-0.001884310893191743,-0.009412468692028253
2017-07-13,2445.5,-1,-89273.30836300908,998667.8951379196,997913.2135620674,-754.6815758522417,0.0,96.7741935483871,0.06795566928667866,False,7,-0.0002028577918877783,-0.002086786437932475,-0.009613417091300994
2017-07-14,2456.0,-1,-89273.30836300908,998667.8951379196,997526.6693402893,-1141.2257976302192,0.0,96.7741935483871,0.06816859809254311,False,8,-0.00038735254381316864,-0.0024733306597105598,-0.00999704585354912
2017-07-17,2458.5,-1,-89273.30836300908,998667.8951379196,997434.6350017708,-1233.2601361487853,0.0,96.7741935483871,0.06660997757922121,False,9,-9.226253427330189e-05,-0.002565364998229125,-0.010088386035036697
2017-07-18,2457.75,-1,-89273.30836300908,998667.8951379196,997462.2453033264,-1205.6498345932155,0.0,96.7741935483871,0.06641690127793974,False,10,2.7681314230143528e-05,-0.002537754696673611,-0.010060983980590377
2017-07-19,2471.5,-1,-89273.30836300908,998667.8951379196,996956.0564414742,-1711.8386964453289,0.0,96.7741935483871,0.06463555980680313,False,11,-0.0005074767132646762,-0.0030439435585257746,-0.010563354978772402
2017-07-20,2471.25,-1,-89273.30836300908,998667.8951379196,996965.2598753261,-1702.6352625934724,0.0,96.7741935483871,0.06358156909542778,False,12,9.231534120690554e-06,-0.0030347401246738626,-0.010554220960623667
2017-07-21,2469.5,-1,-89273.30836300908,998667.8951379196,997029.6839122891,-1638.211225630476,0.0,96.7741935483871,0.06353569261915246,False,13,6.462014230179669e-05,-0.0029703160877108115,-0.010490282833582294
2017-07-24,2468.5,-1,-89273.30836300908,998667.8951379196,997066.4976476965,-1601.3974902230495,0.0,96.7741935483871,0.06353655591463084,False,14,3.692340960492757e-05,-0.0029335023523034964,-0.010453746760987238
2017-07-25,2474.0,-1,-89273.30836300908,998667.8951379196,996864.0221029557,-1803.873034963895,0.0,96.7741935483871,0.0633378924352267,False,15,-0.00020307125474428034,-0.0031359778970443397,-0.01065469516025998
2017-07-26,2473.25,-1,-89273.30836300908,998667.8951379196,996891.6324045112,-1776.2627334083252,0.0,96.7741935483871,0.063217320981853,False,16,2.7697159234563173e-05,-0.0031083675954889367,-0.010627293105813776
2017-07-27,2472.0,-1,-89273.30836300908,998667.8951379196,996937.6495737706,-1730.2455641490421,0.0,96.7741935483871,0.06321594611598684,False,17,4.6160653539129015e-05,-0.0030623504262294876,-0.01058162301506987
2017-07-28,2470.25,-1,-89273.30836300908,998667.8951379196,997002.0736107335,-1665.8215271860458,0.0,96.7741935483871,0.06318192768260432,False,18,6.462193196377086e-05,-0.0029979263892666586,-0.010517684888028614
2017-07-31,2468.0,-1,-89273.30836300908,998667.8951379196,997084.9045154003,-1582.9906225193365,0.0,96.7741935483871,0.0632537983612031,False,19,8.307997230816433e-05,-0.0029150954845998944,-0.010435478724689654
2017-08-01,2472.25,-1,-89273.30836300908,998667.8951379196,996928.4461399186,-1739.4489980008987,0.0,93.75,0.06258595810765596,False,20,-0.00015691580002175076,-0.0030715538600815107,-0.01059075703321872
2017-08-02,2473.5,-1,-89273.30836300908,998667.8951379196,996882.4289706594,-1785.4661672601817,0.0,93.75,0.06248977861379351,False,21,-4.6158948957097934e-05,-0.0031175710293407377,-0.010636427123962509
2017-08-03,2471.75,-1,-89273.30836300908,998667.8951379196,996946.8530076224,-1721.0421302971856,0.0,93.75,0.06248777420733145,False,22,6.462551158570307e-05,-0.0030531469923776866,-0.010572488996921136
2017-08-04,2472.0,-1,-89273.30836300908,998667.8951379196,996937.6495737706,-1730.2455641490421,0.0,93.75,0.06249134649715194,False,23,-9.23161934263117e-06,-0.0030623504262294876,-0.01058162301506987
2017-08-07,2477.5,-1,-89273.30836300908,998667.8951379196,996735.1740290297,-1932.7211088898875,0.0,93.75,0.062397934049147806,False,24,-0.0002030975004579938,-0.003264825970970442,-0.010782571414342726
2017-08-08,2472.75,-1,-89273.30836300908,998667.8951379196,996910.039272215,-1757.855865704612,0.0,93.75,0.06253284546274361,False,25,0.00017543801778208135,-0.0030899607277851127,-0.01060902506951619
2017-08-09,2473.0,-1,-89273.30836300908,998667.8951379196,996900.8358383632,-1767.0592995564684,0.0,93.75,0.062112540844593285,False,26,-9.231960246380844e-06,-0.0030991641616369137,-0.010618159087664924
2017-08-10,2437.5,-1,-89273.30836300908,998667.8951379196,998207.7234453268,-460.17169259283037,0.0,93.75,0.06916445403742405,False,27,0.0013109504576396258,-0.0017922765546732888,-0.00932112851054056
2017-08-11,2440.0,-1,-89273.30836300908,998667.8951379196,998115.6891068082,-552.2060311113964,0.0,93.75,0.05969402196942231,False,28,-9.219958567441289e-05,-0.001884310893191965,-0.009412468692028253
2017-08-14,2463.5,-1,-89273.30836300908,998667.8951379196,997250.5663247337,-1417.3288131859174,0.0,93.75,0.06239546364948383,False,29,-0.000866756019884507,-0.002749433675266477,-0.010271066398011968
2017-08-15,2463.75,-1,-89273.30836300908,998667.8951379196,997241.3628908818,-1426.5322470377741,0.0,93.75,0.06071509957829072,False,30,-9.228807846928255e-06,-0.002758637109118278,-0.010280200416160703
2017-08-16,2467.5,-1,-89273.30836300908,998667.8951379196,997103.311383104,-1564.5837548156233,0.0,93.75,0.060131980319672644,False,31,-0.00013843339527919163,-0.0028966886168960704,-0.010417210688392185
2017-08-17,2429.5,-1,-89273.30836300908,998667.8951379196,998502.2333285862,-165.66180933341892,0.0,93.75,0.06829624466661953,False,32,0.0014029859589392846,-0.0014977666714136584,-0.009028839929780126
2017-08-18,2426.75,-1,-89273.30836300908,998667.8951379196,998603.4711009566,-64.42403696299625,0.0,93.75,0.06828490719064091,False,33,0.00010138963037964466,-0.0013965288990431812,-0.008928365730143814
2017-08-21,2428.0,-1,-89273.30836300908,998667.8951379196,998557.4539316973,-110.44120622227928,0.0,93.75,0.06761159836893246,False,34,-4.608152343843486e-05,-0.0014425460683024083,-0.008974035820887603
2017-08-22,2452.75,-1,-89273.30836300908,998667.8951379196,997646.3139803635,-1021.5811575560833,0.0,93.75,0.07069988108640571,False,35,-0.0009124562114540824,-0.0023536860196361475,-0.009878303617615106
2017-08-23,2441.5,-1,-89273.30836300908,998667.8951379196,998060.4685036971,-607.4266342225361,0.0,93.75,0.07133614921358938,False,36,0.00041513161280692934,-0.001939531496302549,-0.009467272800920776
2017-08-24,2440.75,-1,-89273.30836300908,998667.8951379196,998088.0788052526,-579.8163326669662,0.0,93.75,0.07134401001410554,False,37,2.766395667075372e-05,-0.001911921194747035,-0.009439870746474573
2017-08-25,2442.5,-1,-89273.30836300908,998667.8951379196,998023.6547682896,-644.2403696299625,0.0,93.75,0.06964180386969143,False,38,-6.454744659412093e-05,-0.001976345231709975,-0.00950380887351583
2017-08-28,2443.75,-1,-89273.30836300908,998667.8951379196,997977.6375990303,-690.2575388892456,0.0,93.75,0.06930859019675939,False,39,-4.6108295168711955e-05,-0.002022362400969424,-0.009549478964259735
2017-08-29,2447.0,-1,-89273.30836300908,998667.8951379196,997857.9929589562,-809.9021789633814,0.0,93.75,0.06929641168457658,False,40,-0.00011988709522781082,-0.0021420070410435033,-0.009668221200193632
2017-08-30,2455.75,-1,-89273.30836300908,998667.8951379196,997535.8727741413,-1132.0223637783627,0.0,93.75,0.06957346447693945,False,41,-0.00032281164964131914,-0.0024641272258583147,-0.00998791183540027
2017-08-31,2470.0,-1,-89273.30836300908,998667.8951379196,997011.2770445854,-1656.6180933341893,0.0,93.75,0.07051971781355937,False,42,-0.0005258915933488151,-0.0029887229554140804,-0.010508550869879762
2017-09-01,2474.25,0,0.0,1005777.6858399865,996854.8186691038,-1813.0764688157515,-1813.0764688157515,63.63636363636363,0.07058230235609353,False,0,-0.00015692738796846406,-0.0031451813308958076,-0.010663829178408829
2017-09-05,2459.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07166926887623165,False,1,0.008951019751096467,0.005777685839986946,-0.0018082615729106927
2017-09-06,2465.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07176744559675155,False,2,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-07,2466.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07116074064777855,False,3,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-08,2462.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07120705128136673,False,4,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-11,2487.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07400881924302598,False,5,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-12,2496.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07426014731973893,False,6,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-13,2496.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07346015696030954,False,7,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-14,2496.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07288348799091536,False,8,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-15,2496.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07277011400837193,False,9,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-18,2502.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07287672857623834,False,10,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-19,2504.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07285839264123191,False,11,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-20,2505.25,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07286054904741296,False,12,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-21,2501.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07160611131990627,False,13,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-22,2499.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.07018763019358398,False,14,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-25,2497.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.06824907013903993,False,15,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-26,2495.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.06828818456650747,False,16,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-27,2504.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.06854423283380837,False,17,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-28,2507.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.06854694911425074,False,18,0.0,0.005777685839986946,-0.0018082615729106927
2017-09-29,2516.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,63.63636363636363,0.0663874508338222,False,19,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-02,2526.25,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06591353314360471,False,20,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-03,2532.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06602407256495445,False,21,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-04,2536.25,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06601894402021873,False,22,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-05,2550.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06569404820256873,False,23,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-06,2545.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06584783675779993,False,24,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-09,2543.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06545320776826022,False,25,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-10,2548.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06549985632074307,False,26,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-11,2553.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06551407199234682,False,27,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-12,2549.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06481668254087619,False,28,0.0,0.005777685839986946,-0.0018082615729106927
